10635;141;130;240;land;false;desert;1
10636;90;231;213;land;false;desert;1
10637;72;249;210;land;false;desert;1
10638;239;173;219;land;false;desert;1
10639;185;225;216;land;false;hills;1
10640;172;226;246;land;false;forest;1
10641;223;204;83;land;false;forest;1
10642;197;229;213;land;false;plains;1
10643;188;167;213;land;false;desert;1
10644;68;248;197;land;false;desert;1
10645;152;213;250;land;false;desert;1
10646;248;173;230;land;false;desert;1
10647;217;141;204;land;false;desert;1
10648;227;69;206;land;false;desert;1
10649;183;126;207;land;true;hills;1
10650;248;73;203;land;false;hills;1
10651;248;225;229;land;false;mountain;1
10652;234;177;208;land;false;mountain;1
10653;33;239;232;land;false;plains;1
10654;210;234;237;land;false;plains;1
10655;68;246;195;land;true;plains;1
10656;240;208;142;land;false;forest;1
10657;176;186;140;land;false;hills;1
10658;219;198;244;land;false;desert;1
10659;162;139;235;land;false;plains;1
10660;231;210;66;land;false;mountain;1
10661;216;216;121;land;false;desert;1
10662;253;175;192;land;false;desert;1
10663;215;116;190;land;false;desert;1
10664;221;191;215;land;false;plains;1
10665;218;252;108;land;false;forest;1
10666;246;253;170;land;false;mountain;1
10667;245;198;233;land;false;desert;1
10668;229;254;43;land;false;desert;1
10669;247;202;120;land;false;forest;1
10670;195;253;127;land;false;hills;1
10671;243;213;133;land;false;hills;1
10672;137;247;241;land;false;desert;1
10673;139;193;220;land;false;plains;1
10674;132;144;229;land;false;forest;1
10675;166;226;169;land;false;forest;1
10676;222;161;238;land;false;forest;1
10677;154;232;225;land;false;forest;1
10678;243;223;178;land;false;mountain;1
10679;175;226;228;land;false;mountain;1
10680;89;208;218;land;false;desert;1
10681;178;190;146;land;false;desert;1
10682;161;180;225;land;false;desert;1
10683;246;159;171;land;false;desert;1
10684;148;128;245;land;false;forest;1
10685;115;134;252;land;false;hills;1
10686;219;153;188;land;false;forest;1
10687;230;121;171;land;false;desert;1
10688;228;244;236;land;false;desert;1
10689;232;78;222;land;false;desert;1
10690;170;199;199;land;true;mountain;1
10691;228;157;198;land;false;plains;1
10692;129;212;162;land;false;forest;1
10693;243;224;36;land;false;hills;1
10694;150;152;241;land;false;forest;1
10695;152;213;228;land;false;mountain;1
10696;247;42;245;land;false;desert;1
10697;242;151;187;land;false;desert;1
10698;227;157;139;land;false;desert;1
10699;193;242;93;land;true;desert;1
10700;188;177;250;land;false;forest;1
10701;192;111;248;land;false;plains;1
10702;156;150;253;land;false;hills;1
10703;238;92;237;land;true;plains;1
10704;187;232;232;land;false;plains;1
10705;211;126;248;land;false;forest;1
10706;252;124;215;land;false;plains;1
10707;113;209;237;land;false;forest;1
10708;249;183;112;land;false;desert;1
10709;154;225;176;land;false;plains;1
10710;213;81;240;land;false;desert;1
10711;98;241;190;land;false;desert;1
10712;212;145;250;land;false;forest;1
10713;187;249;130;land;false;forest;1
10714;173;202;143;land;false;forest;1
10715;212;230;111;land;false;desert;1
10716;234;174;166;land;false;forest;1
10717;243;164;224;land;false;forest;1
10718;252;207;226;land;false;mountain;1
10719;162;137;243;land;false;desert;1
10720;211;226;231;land;false;desert;1
10721;87;247;212;land;false;plains;1
10722;121;174;229;land;false;hills;1
10723;238;168;108;land;false;plains;1
10724;198;167;241;land;false;forest;1
10725;120;157;242;land;false;mountain;1
10726;157;128;234;land;false;desert;1
10727;96;217;231;land;false;desert;1
10728;244;140;186;land;true;plains;1
10729;211;197;162;land;false;plains;1
10730;145;240;197;land;false;mountain;1
10731;189;211;113;land;false;forest;1
10732;88;253;244;land;false;desert;1
10733;188;241;186;land;false;desert;1
10734;245;245;159;land;false;plains;1
10735;248;230;104;land;false;desert;1
10736;207;119;207;land;false;forest;1
10737;227;231;162;land;false;plains;1
10738;240;162;160;land;false;forest;1
10739;142;206;182;land;false;forest;1
10740;110;203;194;land;false;forest;1
10741;155;165;201;land;false;plains;1
10742;242;253;212;land;false;hills;1
10743;229;65;211;land;false;desert;1
10744;234;180;126;land;false;desert;1
10745;247;231;170;land;true;desert;1
10746;174;187;203;land;false;plains;1
10747;125;184;252;land;false;plains;1
10748;219;196;221;land;false;forest;1
10749;190;181;146;land;false;forest;1
10750;213;112;212;land;false;mountain;1
10751;179;250;111;land;false;desert;1
10752;241;183;115;land;false;desert;1
10753;202;98;247;land;false;desert;1
10754;154;193;163;land;false;mountain;1
10755;114;250;197;land;false;forest;1
10756;197;202;250;land;false;forest;1
10757;246;67;232;land;false;mountain;1
10758;132;200;207;land;false;plains;1
10759;195;240;167;land;false;plains;1
10760;224;241;127;land;false;mountain;1
10761;180;246;219;land;false;forest;1
10762;221;148;209;land;false;forest;1
10763;192;247;146;land;false;hills;1
10764;115;250;220;land;false;hills;1
10765;113;208;181;land;false;desert;1
10766;122;148;247;land;false;desert;1
10767;229;222;103;land;false;mountain;1
10768;132;178;245;land;false;plains;1
10769;79;248;211;land;false;hills;1
10770;252;213;253;land;false;hills;1
10771;84;233;228;land;false;forest;1
10772;195;153;165;land;false;desert;1
10773;221;226;201;land;false;desert;1
10774;152;230;120;land;false;plains;1
10775;201;163;196;land;false;plains;1
10776;121;203;228;land;false;hills;1
10777;230;206;252;land;false;mountain;1
10778;124;231;152;land;false;plains;1
10779;205;157;153;land;false;desert;1
10780;254;243;252;land;false;desert;1
10781;238;212;119;land;false;forest;1
10782;242;193;149;land;false;forest;1
10783;208;95;232;land;false;plains;1
10784;181;187;166;land;false;desert;1
10785;254;166;122;land;false;plains;1
10786;240;105;174;land;false;plains;1
10787;248;133;206;land;false;hills;1
10788;202;204;223;land;false;forest;1
10789;60;252;201;land;false;desert;1
10790;244;62;208;land;false;desert;1
10791;218;244;252;land;false;plains;1
10792;180;238;173;land;false;desert;1
10793;95;234;228;land;false;desert;1
10794;210;227;136;land;false;desert;1
10795;162;234;117;land;true;desert;1
10796;121;216;191;land;true;forest;1
10797;98;235;212;land;false;plains;1
10798;138;242;156;land;false;desert;1
10799;214;199;222;land;false;desert;1
10800;238;253;85;land;true;desert;1
10801;181;175;234;land;false;mountain;1
10802;216;206;102;land;true;plains;1
10803;76;199;249;land;false;plains;1
10804;218;252;203;land;false;forest;1
10805;155;167;180;land;false;plains;1
10806;225;118;248;land;false;mountain;1
10807;80;234;196;land;false;desert;1
10808;26;227;254;land;false;desert;1
10809;248;82;172;land;false;desert;1
10810;163;174;230;land;true;desert;1
10811;202;199;215;land;false;plains;1
10812;222;125;252;land;false;hills;1
10813;204;184;158;land;false;forest;1
10814;232;159;141;land;false;plains;1
10815;207;240;78;land;false;desert;1
10816;110;232;187;land;false;plains;1
10817;247;95;225;land;true;plains;1
10818;238;133;236;land;true;plains;1
10819;244;164;115;land;false;plains;1
10820;112;241;202;land;false;hills;1
10821;161;236;218;land;false;forest;1
10822;177;147;247;land;false;hills;1
10823;229;183;173;land;false;desert;1
10824;125;206;201;land;false;desert;1
10825;236;52;220;land;false;desert;1
10826;243;203;229;land;false;plains;1
10827;156;209;177;land;false;desert;1
10828;143;182;241;land;false;forest;1
10829;194;192;235;land;false;hills;1
10830;138;245;216;land;false;plains;1
10831;139;204;242;land;false;forest;1
10832;178;218;136;land;false;mountain;1
10833;252;161;129;land;false;mountain;1
10834;222;93;246;land;false;desert;1
10835;131;247;133;land;false;desert;1
10836;238;207;189;land;false;desert;1
10837;220;64;253;land;false;mountain;1
10838;229;31;250;land;false;hills;1
10839;179;198;175;land;false;mountain;1
10840;234;225;177;land;false;forest;1
10841;121;253;197;land;false;desert;1
10842;196;253;182;land;false;desert;1
10843;248;128;139;land;false;plains;1
10844;112;226;254;land;false;desert;1
10845;240;152;232;land;false;desert;1
10846;193;207;189;land;false;mountain;1
10847;225;216;202;land;false;plains;1
10848;238;249;48;land;false;plains;1
10849;176;148;252;land;false;plains;1
10850;230;230;238;land;false;mountain;1
10851;128;231;152;land;false;plains;1
10852;143;137;241;land;false;desert;1
10853;197;223;245;land;false;desert;1
10854;117;199;241;land;false;plains;1
10855;202;203;106;land;false;desert;1
10856;228;212;129;land;false;plains;1
10857;212;252;146;land;false;forest;1
10858;175;220;111;land;false;forest;1
10859;203;252;211;land;false;forest;1
10860;218;226;216;land;false;mountain;1
10861;242;188;75;land;false;desert;1
10862;219;218;235;land;false;plains;1
10863;234;238;137;land;false;desert;1
10864;243;164;154;land;false;desert;1
10865;218;131;196;land;false;desert;1
10866;208;226;149;land;false;forest;1
10867;177;173;221;land;false;plains;1
10868;207;204;231;land;false;mountain;1
10869;239;172;164;land;false;plains;1
10870;212;251;61;land;false;desert;1
10871;235;124;209;land;false;desert;1
10872;223;236;58;land;false;forest;1
10873;206;168;254;land;false;forest;1
10874;169;222;150;land;false;plains;1
10875;134;245;251;land;false;mountain;1
10876;115;183;237;land;false;desert;1
10877;93;239;222;land;false;desert;1
10878;245;210;173;land;false;forest;1
10879;237;127;205;land;false;forest;1
10880;172;219;240;land;false;desert;1
10881;237;215;208;land;false;desert;1
10882;220;193;235;land;false;desert;1
10883;160;253;236;land;false;forest;1
10884;237;202;237;land;false;forest;1
10885;182;232;138;land;false;mountain;1
10886;172;223;159;land;true;desert;1
10887;136;244;233;land;true;desert;1
10888;253;164;121;land;false;mountain;1
10889;167;163;202;land;true;plains;1
10890;198;161;217;land;true;plains;1
10891;224;248;129;land;false;plains;1
10892;217;247;106;land;false;mountain;1
10893;244;134;248;land;false;mountain;1
10894;212;112;234;land;false;plains;1
10895;228;164;118;land;false;plains;1
10896;181;222;217;land;false;plains;1
10897;234;211;57;land;false;mountain;1
10898;251;243;251;land;false;desert;1
10899;242;182;136;land;false;desert;1
10900;138;125;243;land;false;plains;1
10901;192;137;206;land;false;hills;1
10902;237;244;195;land;false;mountain;1
10903;233;115;194;land;false;forest;1
10904;157;193;188;land;false;mountain;1
10905;158;222;201;land;false;desert;1
10906;130;173;249;land;false;desert;1
10907;235;232;79;land;false;desert;1
10908;120;190;194;land;false;plains;1
10909;216;142;165;land;false;mountain;1
10910;241;230;227;land;false;forest;1
10911;167;250;244;land;false;plains;1
10912;190;107;245;land;false;forest;1
10913;137;251;233;land;false;mountain;1
10914;156;244;171;land;true;desert;1
10915;179;215;107;land;false;desert;1
10916;246;155;103;land;false;plains;1
10917;89;248;225;land;false;plains;1
10918;219;124;232;land;false;forest;1
10919;139;140;222;land;false;forest;1
10920;127;233;183;land;false;desert;1
10921;117;213;239;land;false;plains;1
10922;157;232;235;land;false;mountain;1
10923;237;193;168;land;false;mountain;1
10924;205;171;125;land;false;mountain;1
10925;250;223;187;land;false;forest;1
10926;210;184;114;land;false;forest;1
10927;223;188;98;land;false;mountain;1
10928;210;218;135;land;false;mountain;1
10929;197;148;195;land;false;plains;1
10930;202;194;231;land;false;desert;1
10931;59;244;238;land;false;plains;1
10932;184;239;221;land;false;plains;1
10933;118;248;188;land;false;desert;1
10934;241;221;178;land;false;desert;1
10935;91;253;244;land;false;forest;1
10936;221;227;102;land;false;forest;1
10937;252;87;245;land;false;plains;1
10938;112;164;234;land;false;plains;1
10939;196;228;241;land;false;mountain;1
10940;252;253;212;land;false;mountain;1
10941;168;169;182;land;false;mountain;1
10942;169;238;238;land;false;plains;1
10943;130;187;221;land;false;desert;1
10944;148;170;183;land;false;desert;1
10945;161;146;227;land;false;desert;1
10946;211;143;201;land;false;desert;1
10947;243;182;252;land;false;plains;1
10948;246;119;235;land;false;forest;1
10949;236;199;106;land;false;desert;1
10950;215;202;254;land;false;mountain;1
10951;166;136;204;land;false;mountain;1
10952;166;230;218;land;false;mountain;1
10953;207;178;194;land;false;desert;1
10954;191;180;145;land;false;desert;1
10955;211;167;174;land;false;plains;1
10956;251;132;188;land;false;desert;1
10957;53;209;246;land;false;desert;1
10958;224;100;228;land;true;plains;1
10959;169;174;244;land;false;mountain;1
10960;174;237;254;land;false;mountain;1
10961;233;212;203;land;false;desert;1
10962;232;142;130;land;false;plains;1
10963;217;207;95;land;false;plains;1
10964;163;241;138;land;false;hills;1
10965;192;159;176;land;false;desert;1
10966;197;194;245;land;false;desert;1
10967;155;222;250;land;true;desert;1
10968;249;163;120;land;false;plains;1
10969;166;229;154;land;false;mountain;1
10970;247;71;217;land;false;forest;1
10971;187;159;204;land;false;forest;1
10972;198;247;161;land;false;forest;1
10973;238;104;218;land;false;mountain;1
10974;180;244;89;land;false;mountain;1
10975;184;217;185;land;false;desert;1
10976;248;177;180;land;false;desert;1
10977;156;101;245;land;false;desert;1
10978;241;160;104;land;false;plains;1
10979;176;181;218;land;false;plains;1
10980;192;200;157;land;false;hills;1
10981;142;132;241;land;false;mountain;1
10982;204;83;229;land;false;forest;1
10983;167;170;206;land;false;mountain;1
10984;93;195;225;land;false;mountain;1
10985;225;213;74;land;false;desert;1
10986;201;238;188;land;false;plains;1
10987;229;175;223;land;true;plains;1
10988;221;204;91;land;false;plains;1
10989;118;199;192;land;false;mountain;1
10990;235;215;248;land;false;desert;1
10991;165;247;158;land;false;desert;1
10992;249;194;89;land;false;plains;1
10993;240;209;212;land;true;plains;1
10994;137;228;194;land;true;plains;1
10995;228;112;207;land;false;mountain;1
10996;246;241;156;land;false;plains;1
10997;235;196;132;land;false;plains;1
10998;186;252;214;land;false;forest;1
10999;250;163;229;land;false;desert;1
11000;230;160;152;land;true;plains;1
11001;201;219;213;land;false;plains;1
11002;134;193;227;land;false;mountain;1
11003;198;240;167;land;false;hills;1
11004;152;191;220;land;false;mountain;1
11005;201;159;145;land;false;plains;1
11006;144;185;232;land;false;mountain;1
11007;236;207;182;land;false;mountain;1
11008;230;144;134;land;false;mountain;1
11009;36;236;251;land;false;desert;1
11010;177;88;238;land;true;plains;1
11011;5;250;247;land;false;forest;1
11012;190;230;216;land;false;mountain;1
11013;253;250;150;land;false;forest;1
11014;199;252;112;land;false;plains;1
11015;161;215;220;land;false;desert;1
11016;229;157;120;land;false;mountain;1
11017;180;135;223;land;false;plains;1
11018;204;43;254;land;false;mountain;1
11019;86;204;241;land;false;desert;1
11020;218;219;232;land;false;desert;1
11021;147;181;198;land;false;desert;1
11022;242;166;140;land;true;desert;1
11023;186;212;154;land;true;plains;1
11024;209;83;250;land;false;plains;1
11025;237;42;246;land;false;mountain;1
11026;124;201;238;land;false;mountain;1
11027;237;151;248;land;false;mountain;1
11028;156;228;156;land;false;desert;1
11029;177;203;214;land;false;desert;1
11030;188;191;190;land;false;plains;1
11031;239;212;203;land;false;plains;1
11032;213;121;224;land;true;desert;1
11033;138;208;225;land;false;plains;1
11034;185;190;173;land;true;plains;1
11035;167;233;235;land;false;plains;1
11036;232;128;251;land;false;mountain;1
11037;246;252;176;land;false;mountain;1
11038;185;225;131;land;false;mountain;1
11039;240;209;181;land;false;mountain;1
11040;253;117;202;land;false;desert;1
11041;97;187;233;land;false;forest;1
11042;213;213;189;land;false;plains;1
11043;245;215;212;land;false;mountain;1
11044;221;163;123;land;false;forest;1
11045;247;186;208;land;false;forest;1
11046;150;251;129;land;false;forest;1
11047;252;35;232;land;false;desert;1
11048;226;186;90;land;false;desert;1
11049;186;203;169;land;false;plains;1
11050;226;198;245;land;false;plains;1
11051;160;173;212;land;false;hills;1
